run_id,energy_joules_software,energy_joules_smart_plug,power_discrepancy_pct,energy_per_sample_joules,energy_per_epoch_joules,avg_power_watts,peak_power_watts,flops_per_sample,flops_per_watt,samples_processed,computed_at,quantization_status,accuracy,power_samples_count
1829ca85-b8cd-4ba3-bbe8-124a75beafcc,,,,,,,,4588784.0,,3000,2026-09-01 13:20:55.649089+00,,0.358,0
182e780c-6570-42d6-8bd0-4b180b20bf1a,541.3528204149139,,,0.2547542684305477,,90.88919682428298,132.3310455999101,4588784.0,50487.672466415825,2125,2026-08-29 06:14:48.068322+00,,0.358,12
18430817-c062-4b36-9c8f-965bafe80950,93.00335297675616,,,0.7500270401351303,,21.76350030619188,29.311295403850224,2623188992.0,120531576.03759553,124,2026-08-20 19:47:00.014875+00,,0.574,43
186a1a9e-f136-4e4a-b9a0-8ff09253aae8,68.83229916900001,,,0.058730630690273046,,26.236407407407402,30.435,21764901888.0,829568681.0327183,1172,2026-08-29 07:05:47.839078+00,,0.492,27
1882876a-0ef6-4183-bf12-0ebf6ec0a9db,614.4811818389999,,,0.30724059091949996,614.4811818389999,28.367414746543762,29.572,21764901888.0,767250103.0659411,2000,2026-08-29 07:07:06.247356+00,,0.7625,217
188a2895-6d82-4b08-aa90-177ce8e8e65b,1384.0983439999986,3282.0221419100003,57.827879150306075,0.27681966879999975,276.8196687999997,71.01025641025642,79,4588784.0,64621.42557954791,5000,2026-09-02 18:20:31.502425+00,,0.1524,195
18c1a83e-1a35-42b8-8c9f-f47fde621dd7,45.446221557,,,0.07987033665553603,,22.592761904761904,30.09,21764901888.0,963357290.2573096,569,2026-08-29 07:03:26.821592+00,,0.492,21
18c744a4-092a-4b45-8c68-6dcb4d7a8265,157.01848334278503,,,1.0130224731792583,,42.73418551405127,55.35738862765236,2623188992.0,61383853.70975373,155,2026-09-02 21:11:35.434834+00,partial,0.574,37
18d4c60f-9397-46b5-ba9c-508245c51b0c,51.40546221980504,,,0.017135154073268346,,20.983166941540308,28.94741045049618,4588784.0,218688.81912746924,3000,2026-08-20 19:09:07.825883+00,partial,0.358,25
1905816a-12cc-4a72-960c-a88652de76d2,13455.032606008355,,,6.727516303004178,13455.032606008355,22.43400126520568,33.64398756709217,21764901888.0,970174764.2207978,2000,2026-09-02 15:08:25.868297+00,,0.787,5925
19733fe8-6fef-4699-96f8-c9cf9f0afa19,25.5082395625,,,0.008502746520833333,,22.34527272727273,24.112,4588784.0,205358.15588409995,3000,2026-09-03 15:18:56.129348+00,,0.358,11
1977c7cd-79de-465a-8428-0a2e1af67dfc,68.983601,231.89628055999998,70.25239006274124,0.3332541111111111,,33.61904761904762,40,4588784.0,136493.57507082153,207,2026-09-02 18:22:48.804105+00,,0.358,21
1979cbbb-2c2d-4698-976c-815ab4acad49,535.1794475240479,,,0.10703588950480958,107.03588950480957,73.61433218462433,134.70189596034845,4588784.0,62335.470061609136,5000,2026-09-01 13:20:16.81946+00,,0.2176,12
1a076fb4-e0de-401e-838e-e6c55e8415cd,194.6608662425,,,0.17196189597393993,,60.35678787878789,75.033,21764901888.0,360604045.59151787,1132,2026-09-01 07:55:17.180634+00,,0.552,33
1a27fa0f-113e-4851-91be-84164149869b,138.94456035466027,,,0.08705799520968688,,43.0339530918969,66.93909962167022,4588784.0,106631.70985479481,1596,2026-09-02 20:10:32.167439+00,,0.358,33
1a3963d6-ebce-47a1-a50a-a9d9d0cdc86b,121.3668591320125,,,0.09724908584295873,,34.20682439393937,51.971535,2623188992.0,76686130.28179155,1248,2026-08-27 18:51:07.364219+00,,0.574,33
1a40ac2f-4af0-424f-8b4d-40da2968fb8b,1246.2579913346035,,,3.894556222920636,,42.459624717957155,64.20377637694526,21764901888.0,512602314.1413947,320,2026-09-03 02:05:49.295961+00,,0.49375,292
1a802d72-8150-4e51-bc29-821a9cb9f580,134.0600394024314,,,1.6757504925303928,,22.45778359976746,28.18510816195064,21764901888.0,969147368.9427378,80,2026-09-02 15:19:09.576636+00,,0.55,60
1a92a2e4-7e69-4202-a50c-27f07ded9eeb,876.5664251385008,,,0.4382832125692504,876.5664251385008,28.587824104234585,29.594,21764901888.0,761334679.0102876,2000,2026-08-29 07:05:26.644523+00,,0.7475,307
1acdc9d2-76c4-4c30-8bbc-13f8b1349ebc,185.90980199999998,,,3.3198178928571425,,45.951219512195124,56.0,21764901888.0,473652323.46496814,56,2026-09-01 13:05:13.880342+00,,0.5,41
1ae8cedb-5a23-4378-b233-f733a47630e3,24.8451923635,,,0.030597527541256157,,12.316285714285712,14.67,4588784.0,372578.56032662914,812,2026-08-29 06:31:24.803624+00,,0.358,21
1aebef3d-cf97-45eb-ade0-22fd32a70b34,45.16572169400001,,,0.018450049711601312,,16.058586206896553,16.802,4588784.0,285752.67715842207,2448,2026-09-01 07:02:12.086765+00,,0.358,29
1b32ee80-15c1-442c-b2dc-8e957c9d392c,2059.893162,3145.1683875599997,34.506108793810846,0.4119786324,1029.946581,151.47058823529412,185,2623188992.0,17318140.918058254,5000,2026-09-02 18:32:44.949787+00,,0.287,136
1b36c04c-e950-4b2b-921c-3b873178ff3b,546.6194119742661,,,0.5466194119742661,,44.1891067405197,66.15323173948454,2623188992.0,59362797.42886582,1000,2026-09-02 21:03:02.906329+00,,0.574,123
1b41f670-8b36-4d1b-b595-98f15ae67e2a,1334.7120154209879,,,0.06421824554565954,,87.4141824620576,149.37992898692255,,,20784,2026-08-29 08:03:54.690512+00,,,41
1b509bce-381f-4f1e-a4c8-89e95f132b9d,91.264481,187.55063640000003,51.338751628997414,0.030421493666666667,,53.611111111111114,61,4588784.0,85593.89844559586,3000,2026-09-02 18:21:38.807234+00,,0.358,18
1bbe4673-c8e7-4fdb-8c6e-07e07eb8b6ef,147.64189245613218,,,0.09922170191944367,,39.5045238328148,60.63061877810893,4588784.0,116158.44350940599,1488,2026-08-27 17:24:49.509799+00,partial,0.358,38
1c2f6ac1-a9fb-41ad-a9e8-829f80ae8871,82.09257329546163,,,0.02736419109848721,,40.49800445250363,44.55424158206118,4588784.0,113308.89168580543,3000,2026-09-02 20:17:13.002618+00,partial,0.358,21
1c927236-9dab-4ce4-8fd1-05b02168ecc3,216.4940740431719,,,0.04329881480863438,43.29881480863438,73.13540194850837,149.55908110823006,4588784.0,62743.676492415725,5000,2026-09-01 13:16:48.806024+00,,0.2184,13
1cd9257d-9b0c-4b4b-bf03-8ec7c4ac9326,110.91384871612968,94.74383328,17.067090148592385,0.0842810400578493,,40.76185549280664,61.1895056720493,4588784.0,112575.44448166242,1316,2026-09-01 19:35:40.303576+00,,0.358,28
1ce39c1d-9a90-4531-a32b-e52d24c7abd5,75.89248400000001,,,0.3794624200000001,,38.75,52.0,2623188992.0,67695199.79354839,200,2026-09-01 13:00:51.943418+00,,0.574,20
1d65dc41-d1bc-47ba-ab61-cac45c6cdc9a,176.598348962,,,0.364872621822314,,60.47100000000002,75.075,21764901888.0,359922969.48950726,484,2026-09-01 07:42:08.246676+00,,0.5099009900990099,30
1d7757f5-6243-4fff-8bfa-be63167b41ba,79.58754778867198,,,0.04974221736791999,,26.358973793103438,28.916096,2623188992.0,99517872.45550247,1600,2026-09-03 21:00:58.153005+00,,0.574,29
1d8f9a80-ea42-40fd-9164-2b3570f40c9e,96.18789941354142,,,0.03206263313784714,,37.96338655539949,56.57671667815107,4588784.0,120873.9371368686,3000,2026-08-27 17:23:39.132589+00,,0.358,26
1d94f24a-19fa-4b61-8fb8-b5529a7da577,371.0354978290003,,,0.07420709956580006,74.20709956580006,18.89620812182739,19.153,4588784.0,242841.52515760047,5000,2026-09-01 07:04:01.202234+00,,0.1524,197
1da5f7ca-7eff-4504-a9c2-8ac4f698414f,42.148649463775605,,,0.008416263870562221,,21.977678540363588,22.41140790602344,,,5008,2026-08-29 08:23:46.064321+00,,,20
1dad67e7-4632-4f3f-8e43-5701c8ea0959,1662.3800423852804,,,1.6876954745028228,,88.4368670403709,148.9763584121902,2623188992.0,29661713.26266601,985,2026-09-01 14:18:06.300953+00,partial,0.574,38
1df7d8c7-f0f7-4070-a43c-9ad3346e80ff,699.237589424441,,,0.1398475178848882,139.8475178848882,103.91050147725893,149.27685100645755,4588784.0,44160.92632373896,5000,2026-08-29 06:17:06.794312+00,,0.2068,20
1e487ce8-c8dc-44ab-a631-62ea0d9d3f9d,1333.961204827501,,,0.2667922409655002,666.9806024137505,29.722182628062352,30.052,2623188992.0,88256943.4696664,5000,2026-09-01 07:18:33.862283+00,,0.198,449
1e78452a-df01-4dcd-af22-2087a2c59597,60.40083754698751,,,0.04653377314868067,,26.88086999999999,27.01962,4588784.0,170708.16532351825,1298,2026-08-27 18:47:34.570209+00,,0.358,21
1e8652ff-0e81-4ab0-a395-697406269f21,16.26268039248,0.0,,0.01926857866407583,,5.949951538461538,6.01921,2623188992.0,440875690.3385251,844,2026-08-20 13:35:48.734643+00,,0.574,26
1e9b16b9-b1d9-4583-9b89-3e36601978c9,405.92431435750024,,,0.08118486287150005,202.96215717875012,29.548971014492725,30.251,2623188992.0,88774292.36752164,5000,2026-09-01 07:24:16.358302+00,,0.2688,138
1eebf2c4-3ce9-4a1c-9f06-6a7e4170e429,16226.140708000004,24337.764718739985,33.32937147056098,8.113070354000003,16226.140708000004,212.10091743119267,231,21764901888.0,102615783.80518188,2000,2026-09-02 18:47:03.113535+00,,0.712,763
1f1a1f57-076a-4c49-be81-ad50d143d154,199.4483500185,,,0.1994483500185,,34.634509090909084,50.13,2623188992.0,75739170.58026205,1000,2026-09-03 15:20:08.350837+00,,0.574,55
1f309bd9-1191-4145-86f2-f8eb6ad39408,11587.201940339592,40603.37668093502,71.46246719480288,5.793600970169796,11587.201940339592,41.186043957872855,63.239010661493246,21764901888.0,528453325.3609458,2000,2026-09-01 22:45:14.828098+00,,0.6905,2782
1f569410-6d35-4596-a147-7b3176fa113e,158.0971185,222.94690808000001,29.08754830398006,0.1580971185,,85.75,169,2623188992.0,30591125.271137025,1000,2026-09-02 18:37:06.464281+00,,0.574,20
1f68e6a1-dfb8-45d4-ba24-cff2debfe0f2,85.66010169700003,,,0.1784585452020834,,26.541636363636357,30.188,21764901888.0,820028636.8861277,480,2026-08-29 06:52:42.827285+00,,0.49,33
1fa662d8-feb6-407d-b424-edb23c79806a,194.3062874532559,,,0.10729226253630916,,71.07219254448437,142.56523164685012,4588784.0,64565.11099088243,1811,2026-09-01 13:21:33.205119+00,partial,0.358,12
1fc6f893-df18-441b-9fb8-93a04f80d090,10542.726442573463,34880.17928451502,69.77444881639734,5.271363221286731,10542.726442573463,41.417267807289605,63.42220646542806,21764901888.0,525503082.1750461,2000,2026-09-01 23:03:22.610767+00,,0.8145,2525
20013780-1335-4c3d-be12-8f675baba3bb,144.8699722628671,,,1.8108746532858386,,34.42149099766419,43.39934849546883,21764901888.0,632305610.7440827,80,2026-09-01 23:13:53.954547+00,success,0.45,43
201d460e-1d13-4245-aadc-84e0419f27fc,228.139212847,,,0.4073914515125,,66.52931428571425,74.985,21764901888.0,327147545.7349415,560,2026-09-01 07:44:58.542679+00,,0.49,35
20bc800f-48cd-47aa-9c5d-176a5ba62c0f,106.41285646026498,,,0.13435966724780932,,31.761937903225785,43.369025,2623188992.0,82589072.49275824,792,2026-08-27 18:50:57.830393+00,,0.574,31
21482239-67d1-4379-815a-7ca4a78bead5,118.88743950629751,,,0.037152324845717975,,24.176115446808502,30.639868,2623188992.0,108503328.32714398,3200,2026-09-03 16:52:22.822412+00,,0.574,47
215f509d-adfc-4b3e-b611-3da84b94e947,629.9043124251043,,,0.29559094904979083,,88.62821270216567,146.71993534699584,4588784.0,51775.657661297635,2131,2026-09-01 13:17:28.44598+00,,0.358,13
21718bb2-6f80-4325-91b2-b7d5e04ba466,30.31474569915,,,0.1464480468557971,,13.917809714285717,15.661448,2623188992.0,188477141.57978958,207,2026-09-03 16:51:00.328008+00,,0.574,21
21ab224e-6981-4dd0-ab0d-93854eb9594f,9090.053396917267,,,1.8180106793834534,4545.026698458633,44.057713508033835,66.7089112517589,2623188992.0,59539834.98307662,5000,2026-09-02 21:10:28.733852+00,,0.2836,2043
21cfb0ce-7f13-4231-873e-2e4d80f202d5,76.732642323104,,,0.025577547441034666,,39.50346577973086,44.247046901654606,4588784.0,116161.55467438746,3000,2026-09-02 20:15:43.5062+00,,0.358,20
21e9b596-e291-4321-9e4c-68986814e042,13591.405310030426,,,6.795702655015213,13591.405310030426,22.43387273842522,33.65561049169231,21764901888.0,970180322.4871026,2000,2026-09-02 15:18:41.393857+00,,0.7025,5980
225fdd5b-b9c7-4de1-a679-9c961107cfea,85.6052555,,,0.4280262775,,43.9,50.0,2623188992.0,59753735.58086561,200,2026-09-01 13:00:56.254738+00,,0.574,20
2271fc40-dc0c-4a85-aec6-84acaa6058c2,41.461671,,,0.013820557,,36.5,53.0,4588784.0,125720.1095890411,3000,2026-09-01 12:57:42.944607+00,,0.358,12
22735916-7ee4-4471-8171-54b728c8ddf3,77.91086924469366,133.1879462,41.50306280141914,0.02597028974823122,,38.66266244328947,45.46273230449874,4588784.0,118687.73928155735,3000,2026-09-01 19:33:04.637074+00,,0.358,21
22a90d66-c3cc-4a81-8a48-88cda18b96a0,222.44643509021506,,,0.11178212818603772,,110.29089383784923,149.73561791417058,4588784.0,41606.191049158384,1990,2026-08-29 06:14:32.308584+00,,0.358,15
22b2ac90-d3bb-4a3e-8de2-eaccde3d41f6,1074.4734889774684,1999.021270275,46.25002220063141,0.21489469779549367,214.89469779549367,42.115866861214286,62.66513491978629,4588784.0,108956.18069839478,5000,2026-09-01 19:31:45.845696+00,,0.1556,255
22c6a42d-7ccc-4d14-8ab3-3f3bcc057ee5,100.359668664,,,0.19007513004545454,,27.692513513513507,29.963,21764901888.0,785948948.8875422,528,2026-08-29 06:55:53.511135+00,,0.49728260869565216,37
2306aa39-fd92-462a-83cd-fdd8f95451af,5.039471428109907,,,0.001679823809369969,,48.93593408599554,59.107873985902685,4588784.0,93771.25594325205,3000,2026-09-01 13:22:09.919436+00,partial,0.358,2
230dc21d-edd4-4e31-81bb-392290720061,117.04309649999999,,,0.5654255869565217,,38.12903225806452,49.0,2623188992.0,68797680.8392555,207,2026-09-01 13:00:39.454003+00,,0.574,31
2373c4f7-b73e-4e2b-8389-9a4bcaa89536,127.56217499999995,,,0.6749321428571426,,38.484848484848484,48.0,2623188992.0,68161603.72913386,189,2026-09-01 12:58:50.689624+00,,0.574,33
23c6a3a7-0f47-4d13-bdfa-8af8a119e6b2,273.64369766002574,,,1.710273110375161,,21.932476946622554,31.89516409787461,21764901888.0,992359501.4356844,160,2026-09-02 13:31:25.400751+00,,0.475,124
23c82ba6-3f5b-462a-9c3d-b737bfcf7fc2,2439.727570104,,,1.219863785052,2439.727570104,70.55891618497103,74.576,21764901888.0,308464231.9468606,2000,2026-09-01 07:53:50.239843+00,,0.792,346
23d1d6db-760d-49e3-84f1-c973a33fdb54,126.65157556327189,,,0.6332578778163594,,34.081441531258115,53.73191142901807,2623188992.0,76968252.34326188,200,2026-09-01 19:44:13.719671+00,,0.574,38
23da6e40-b994-4e3b-a0e7-dea8765c91b0,,,,,,,,4588784.0,,3000,2026-09-01 13:22:03.143324+00,partial,0.358,0
243cb937-bc07-4a70-95bb-8030d310e0b6,3599.2432989999998,2754.96773607,30.645569887303687,1.7996216495,3599.2432989999998,198.0054945054945,213,21764901888.0,109920696.60670976,2000,2026-09-02 19:03:22.124503+00,,0.764,182
243d805e-d46a-4df6-8909-75f678bee8a7,64.8429540533271,104.39105441999999,37.88456835348909,1.2968590810665421,,34.00267037846258,48.95174270947898,2623188992.0,77146558.27918556,50,2026-09-01 19:52:56.199123+00,,0.574,20
246517b9-e0cb-4d04-9875-1ccfe217dce3,1325.6489397325001,,,0.6628244698662501,1325.6489397325001,71.82082162162162,74.975,21764901888.0,303044456.97746915,2000,2026-09-01 07:57:42.32267+00,,0.804,185
25010add-0b7a-4cf2-b526-ccab7479b958,248.04484349999998,588.0344810800001,57.817976414506504,0.9614141220930232,,112.56521739130434,146,21764901888.0,193353705.4553882,258,2026-09-02 19:02:16.576291+00,,0.4588235294117647,23
259bb8c7-a521-432a-abad-2982d60352f5,130.4197884015,,,1.63024735501875,,42.66963333333333,49.123,21764901888.0,510079421.5402211,80,2026-09-03 15:24:02.923528+00,,0.55,30
25cd888b-4a3b-48fb-9e11-3ca1556fcc03,9.599338075,,,0.0031997793583333333,,15.985714285714286,16.45,4588784.0,287055.29937444144,3000,2026-09-01 07:05:12.616319+00,,0.358,7
25dd9e75-2644-47f4-8ae5-5ad042762d12,2114.515576776566,,,0.42290311535531316,422.90311535531316,43.990022795762926,65.86082139125357,4588784.0,104314.1991834109,5000,2026-09-02 20:13:13.747155+00,,0.1552,479
25eb5aa1-1628-4b17-9174-7915c9befe3e,340.9782025388411,,,1.0655568829338784,,22.037249677737442,32.79231045503773,21764901888.0,987641480.0521785,320,2026-09-02 16:20:32.278283+00,success,0.49375,154
2621e459-2619-463b-8709-60a44ad33a83,116.13508504064463,323.0730822,64.05299870549084,1.4516885630080578,,39.75964904177852,46.95165154757744,21764901888.0,547411821.09354,80,2026-09-01 22:45:24.237646+00,,0.6125,30
26bb6a24-31b3-4a5c-b5c5-8028d5cb1333,173.65271775490666,,,0.17902342036588315,,44.10223645775387,46.69805557984332,4588784.0,104048.78229691727,970,2026-09-02 20:07:47.880626+00,,0.358,40
26d6a7a2-7f61-4e9e-b021-a7600cffe700,455.88512276726306,1490.29659972,69.40977233304325,1.424641008647697,,40.42377828015608,63.405868290947005,21764901888.0,538418297.6949567,320,2026-09-01 23:12:47.669508+00,,0.49375,113
276f6cb4-62a5-43b3-98c7-074ff1ea10f3,8775.449660999997,11217.410665469999,21.76938223352177,4.387724830499998,8775.449660999997,154.9575221238938,162,21764901888.0,140457214.2719101,2000,2026-09-02 19:00:00.876071+00,,0.6655,565
277ee2e7-bdd9-4d7c-864b-9dfc28221b80,125.40749658527427,,,0.0833826440061664,,42.659054260300465,66.98124781145675,4588784.0,107568.816973761,1504,2026-09-02 20:16:57.114055+00,partial,0.358,30
2783a062-a781-41f7-b1c8-fa2be9637588,438.6184345385848,,,0.17686227199136484,,86.54934910765158,148.1691662810643,4588784.0,53019.27798778002,2480,2026-08-29 06:21:03.570261+00,,0.358,9
283be7b6-2c35-4260-8f20-f96f3f11460d,75.38053051642771,57.763983679999996,30.497458302079,0.037690265258213854,,33.94404071364648,43.58508653486472,4588784.0,135186.73391630646,2000,2026-09-01 19:36:49.519903+00,,0.358,23
284d8c14-286f-446d-996a-af9bc495ba92,609.0859425164655,,,0.6090859425164655,,44.16407715141122,61.949816995574345,2623188992.0,59396440.75447818,1000,2026-09-02 20:45:27.879149+00,,0.574,137
288772d3-e6a6-4b31-8d2a-a244c781f245,1233.0311533956933,,,3.8532223543615416,,42.47430455562718,62.115408605260775,21764901888.0,512425150.1162364,320,2026-09-03 02:06:35.237172+00,,0.50625,289
2894e0e1-2b10-48fc-b5aa-4d9f1075ddfa,3160.5671061837356,,,0.6321134212367471,632.1134212367472,91.40586724992478,145.9667427726003,4588784.0,50202.29158214979,5000,2026-08-29 06:19:26.99649+00,,0.152,83
291fc678-3a85-4f4f-9119-9833890d8e20,772.1291753563962,,,0.15442583507127924,154.42583507127924,99.34812307210723,149.14361678027763,4588784.0,46188.93501057332,5000,2026-08-29 06:17:26.844424+00,,0.2168,13
29342e31-e836-4319-9de4-47a875978c5e,1576.6683756203524,,,0.05140415935121128,,84.5972811347795,148.59591563776428,,,30672,2026-08-29 08:02:46.660549+00,,,47
29c5f876-af01-4707-862c-4d7f5b703a7b,53.90966306997001,0.0,,0.012479088673604168,,14.025735090909087,29.675262,2623188992.0,187026845.65176514,4320,2026-08-20 13:36:17.597687+00,,0.574,33
29d0dc66-d35b-43f2-9e26-767777021def,122.72032627591747,,,0.0045983335684921115,,32.226711363636355,40.309093,4588784.0,142390.70031755845,26688,2026-08-27 18:48:36.346938+00,,0.358,33
29da65f6-0747-42bd-98e8-204e52a598fd,37.865018508,,,0.18932509254,,27.959214285714285,38.029,2623188992.0,93821985.31023507,200,2026-09-03 15:19:46.214381+00,,0.574,14
29f4d670-442e-4396-9743-318ee2238754,157.43317470949998,,,0.13571825405991378,,57.80932142857141,75.118,21764901888.0,376494678.54232615,1160,2026-09-01 07:57:12.002477+00,,0.508,28
29fa271e-92f6-4738-806c-96a2611f0b29,98.50271546020348,,,0.0732907109078895,,33.682433481481475,37.365714,2623188992.0,77880031.840402,1344,2026-09-03 21:00:20.527746+00,,0.574,27
2a1f1d5d-e6f8-43c9-b8a4-77fb6179c2fc,261.05299976884754,664.985919,60.74307856602186,1.6315812485552972,,38.73243464307519,63.82206469340468,21764901888.0,561929609.862293,160,2026-09-01 21:51:56.564586+00,,0.475,68
2a3f58ee-21c0-4ba3-b910-670b47d56df7,66.46279926944376,73.54609734,9.631099849949209,0.022154266423147922,,36.9901177570405,54.05796966894662,4588784.0,124054.32256637236,3000,2026-09-01 19:37:39.694909+00,partial,0.358,19
2a669e55-695c-4dd3-9884-fe70e9a11bd1,27.282372422999995,,,0.005456474484599999,5.456474484599999,19.615933333333327,28.479,4588784.0,233931.463878004,5000,2026-09-01 07:05:03.692104+00,,0.2056,15
2a6b2c08-44ee-4b95-a6b6-5e9f1e0a27ea,100.23635794081399,,,0.006930057932854949,,28.448059878787888,32.418704,4588784.0,161303.93494501876,14464,2026-09-03 20:59:15.205943+00,,0.358,33
2aa6ff9a-cb8d-48ab-be11-29e3815fd9e0,44460.1352638862,,,22.2300676319431,44460.1352638862,43.805695352595315,66.57380366894013,21764901888.0,496850962.25074565,2000,2026-09-03 00:27:59.087658+00,,0.62,10041
2b0824ea-f25f-47ec-b74e-321efce30d63,448.0403626600714,1527.20884305,70.66279672888177,1.4001261333127233,,40.80406646129384,63.337293415286325,21764901888.0,533400314.61437494,320,2026-09-01 22:05:58.651351+00,,0.50625,110
2b488e4e-37ac-48d8-9005-97553c74499d,533.8185047961488,,,1.6681828274879649,,21.281910746691416,31.686369458580618,21764901888.0,1022694914.3362831,320,2026-09-02 13:59:56.611198+00,,0.50625,248
